algo,size(bytes),avg_proc_time(ms),std_err(ms)
shamir,10,0.0003,0.0001
shamir,20,0.0008,0.0000
shamir,30,0.0010,0.0000
shamir,40,0.0004,0.0001
shamir,50,0.0010,0.0000
shamir,60,0.0010,0.0001
shamir,70,0.0011,0.0001
shamir,80,0.0011,0.0001
shamir,90,0.0011,0.0001
shamir,100,0.0011,0.0001
shamir,110,0.0011,0.0001
shamir,120,0.0010,0.0000
shamir,130,0.0013,0.0002
shamir,140,0.0011,0.0001
shamir,150,0.0012,0.0001
shamir,160,0.0014,0.0004
shamir,170,0.0012,0.0001
shamir,180,0.0013,0.0001
shamir,190,0.0011,0.0001
shamir,200,0.0011,0.0001
shamir,210,0.0014,0.0001
shamir,220,0.0014,0.0001
shamir,230,0.0012,0.0001
shamir,240,0.0010,0.0001
shamir,250,0.0012,0.0001
shamir,260,0.0012,0.0001
shamir,270,0.0012,0.0001
shamir,280,0.0012,0.0001
shamir,290,0.0011,0.0001
shamir,300,0.0014,0.0001
shamir,310,0.0015,0.0002
shamir,320,0.0011,0.0001
shamir,330,0.0013,0.0001
shamir,340,0.0014,0.0001
shamir,350,0.0020,0.0000
shamir,360,0.0014,0.0001
shamir,370,0.0014,0.0001
shamir,380,0.0020,0.0000
shamir,390,0.0020,0.0001
shamir,400,0.0020,0.0000
shamir,410,0.0022,0.0001
shamir,420,0.0020,0.0001
shamir,430,0.0021,0.0001
shamir,440,0.0020,0.0000
shamir,450,0.0020,0.0001
shamir,460,0.0020,0.0001
shamir,470,0.0022,0.0001
shamir,480,0.0020,0.0001
shamir,490,0.0020,0.0001
shamir,500,0.0020,0.0001
shamir,510,0.0020,0.0001
shamir,520,0.0021,0.0001
shamir,530,0.0020,0.0001
shamir,540,0.0021,0.0001
shamir,550,0.0021,0.0002
shamir,560,0.0020,0.0001
shamir,570,0.0021,0.0001
shamir,580,0.0020,0.0001
shamir,590,0.0021,0.0001
shamir,600,0.0021,0.0001
shamir,610,0.0022,0.0001
shamir,620,0.0021,0.0001
shamir,630,0.0022,0.0001
shamir,640,0.0020,0.0001
shamir,650,0.0021,0.0001
shamir,660,0.0024,0.0001
shamir,670,0.0023,0.0002
shamir,680,0.0021,0.0001
shamir,690,0.0025,0.0001
shamir,700,0.0026,0.0001
shamir,710,0.0026,0.0001
shamir,720,0.0026,0.0001
shamir,730,0.0025,0.0001
shamir,740,0.0025,0.0001
shamir,750,0.0026,0.0001
shamir,760,0.0026,0.0001
shamir,770,0.0030,0.0001
shamir,780,0.0029,0.0001
shamir,790,0.0030,0.0001
shamir,800,0.0028,0.0001
shamir,810,0.0031,0.0001
shamir,820,0.0030,0.0000
shamir,830,0.0031,0.0001
shamir,840,0.0027,0.0001
shamir,850,0.0030,0.0000
shamir,860,0.0031,0.0001
shamir,870,0.0031,0.0001
shamir,880,0.0031,0.0001
shamir,890,0.0031,0.0001
shamir,900,0.0030,0.0001
shamir,910,0.0031,0.0001
shamir,920,0.0030,0.0001
shamir,930,0.0030,0.0001
shamir,940,0.0030,0.0001
shamir,950,0.0031,0.0001
shamir,960,0.0030,0.0001
shamir,970,0.0032,0.0001
shamir,980,0.0030,0.0001
shamir,990,0.0031,0.0001
shamir,1000,0.0031,0.0001
shamir,1010,0.0031,0.0001
shamir,1020,0.0034,0.0001
shamir,1030,0.0036,0.0001
shamir,1040,0.0033,0.0001
shamir,1050,0.0035,0.0001
shamir,1060,0.0035,0.0001
shamir,1070,0.0036,0.0001
shamir,1080,0.0035,0.0001
shamir,1090,0.0032,0.0001
shamir,1100,0.0038,0.0001
shamir,1110,0.0034,0.0001
shamir,1120,0.0035,0.0001
shamir,1130,0.0039,0.0001
shamir,1140,0.0038,0.0001
shamir,1150,0.0039,0.0001
shamir,1160,0.0035,0.0001
shamir,1170,0.0038,0.0001
shamir,1180,0.0040,0.0000
shamir,1190,0.0039,0.0001
shamir,1200,0.0039,0.0000
shamir,1210,0.0039,0.0000
shamir,1220,0.0040,0.0000
shamir,1230,0.0040,0.0001
shamir,1240,0.0040,0.0001
shamir,1250,0.0040,0.0001
shamir,1260,0.0041,0.0001
shamir,1270,0.0041,0.0001
shamir,1280,0.0040,0.0001
shamir,1290,0.0041,0.0001
shamir,1300,0.0041,0.0001
shamir,1310,0.0041,0.0001
shamir,1320,0.0041,0.0001
shamir,1330,0.0040,0.0001
shamir,1340,0.0042,0.0002
shamir,1350,0.0040,0.0001
shamir,1360,0.0041,0.0001
shamir,1370,0.0042,0.0001
shamir,1380,0.0041,0.0001
shamir,1390,0.0041,0.0001
shamir,1400,0.0041,0.0001
shamir,1410,0.0041,0.0001
shamir,1420,0.0041,0.0001
shamir,1430,0.0050,0.0001
shamir,1440,0.0050,0.0001
shamir,1450,0.0050,0.0001
shamir,1460,0.0051,0.0001
shamir,1470,0.0052,0.0001
shamir,1480,0.0051,0.0001
shamir,1490,0.0050,0.0001
shamir,1500,0.0050,0.0001
shamir,1510,0.0050,0.0001
shamir,1520,0.0051,0.0001
shamir,1530,0.0050,0.0001
shamir,1540,0.0050,0.0001
shamir,1550,0.0053,0.0001
shamir,1560,0.0054,0.0001
shamir,1570,0.0054,0.0001
shamir,1580,0.0051,0.0001
shamir,1590,0.0052,0.0001
shamir,1600,0.0050,0.0001
shamir,1610,0.0051,0.0001
shamir,1620,0.0053,0.0001
shamir,1630,0.0052,0.0001
shamir,1640,0.0049,0.0001
shamir,1650,0.0050,0.0001
shamir,1660,0.0051,0.0001
shamir,1670,0.0051,0.0001
shamir,1680,0.0050,0.0001
shamir,1690,0.0051,0.0001
shamir,1700,0.0051,0.0001
shamir,1710,0.0052,0.0001
shamir,1720,0.0052,0.0001
shamir,1730,0.0051,0.0001
shamir,1740,0.0052,0.0001
shamir,1750,0.0051,0.0001
shamir,1760,0.0052,0.0001
